relative_attention_max_relative_weight_bin,fail_rate,n
"(4.197, 12.03]",0.0,4
"(12.03, 19.602]",0.6666666666666666,3
"(19.602, 37.425]",0.0,3
"(37.425, 113.844]",0.6666666666666666,3
"(113.844, 233.066]",1.0,3
"(233.066, 791.774]",0.75,4
