x,y,outcome
0.3551,4.1804,FAIL
0.5565,18.9851,FAIL
0.5351,10.1081,PASS
0.2154,2.9789,PASS
0.1129,1.3331,PASS
0.3493,6.9917,FAIL
0.1459,2.3604,FAIL
0.4244,4.8347,FAIL
0.1281,2.5211,PASS
0.2371,0.9091,PASS
0.2861,2.4191,FAIL
0.3315,4.4048,FAIL
0.1818,1.3172,PASS
0.1376,2.0225,PASS
0.5934,5.5779,FAIL
0.0852,1.7939,PASS
0.162,1.5389,FAIL
0.3549,6.4872,FAIL
0.1293,0.6559,PASS
0.1375,2.4954,PASS
